2023-01-15 00:24:40.687 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:24:40.714 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 00:24:42.197 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:24:46.913 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 00:24:46.941 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 00:24:46.942 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:24:50.481 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 00:24:51.630 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:24:56.855 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 00:24:58.335 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 00:24:58.336 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 00:24:59.219 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:01.464 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:02.618 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:03.400 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:04.769 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-15 00:25:04.787 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:06.449 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-15 00:25:06.455 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:07.310 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:08.021 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:10.335 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:13.414 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:15.522 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:17.394 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:18.937 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:25:28.781 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 00:25:32.983 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 00:25:38.360 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 00:28:56.147 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:28:56.163 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 00:28:57.770 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:29:03.518 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:29:03.519 [ ERROR | controller.filters.AuthFilter | AuthFilter ] - Authorization failed, cause: password
2023-01-15 00:29:03.550 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 00:29:03.550 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:29:24.051 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:29:24.052 [ ERROR | controller.filters.AuthFilter | AuthFilter ] - Authorization failed, cause: password
2023-01-15 00:29:24.052 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:35:51.023 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:35:51.038 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 00:35:52.557 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:35:56.685 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 00:35:56.685 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:35:57.359 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:35:57.360 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:37:50.393 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:37:50.430 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:37:50.430 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:39:06.068 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:39:06.083 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 00:39:09.939 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 00:39:09.940 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:39:10.349 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:39:10.349 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:39:16.242 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:39:16.286 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:39:16.288 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:41:21.416 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:41:21.431 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 00:41:24.405 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 00:41:24.406 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:41:24.870 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:41:24.870 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:41:37.747 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 00:41:37.747 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 00:42:25.242 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 00:42:25.243 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 00:42:26.467 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 00:42:26.468 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 00:42:27.154 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 00:42:27.155 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 00:42:27.692 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 00:42:27.692 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 00:42:35.285 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:42:35.329 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:42:35.330 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:43:01.010 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:43:01.059 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:43:01.059 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:43:21.962 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:43:21.976 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 00:43:26.153 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 00:43:26.153 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:43:26.560 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:43:26.561 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:44:49.571 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:44:49.619 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:44:49.619 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:45:06.008 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:45:06.060 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:45:06.061 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:45:22.847 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:45:22.903 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:45:22.904 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:46:30.369 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:46:30.407 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:46:30.407 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:52:27.442 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 00:54:15.384 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:54:15.443 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:54:15.444 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:54:26.015 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:54:26.016 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - No user with email admin@gmail.comk
2023-01-15 00:54:26.017 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: email
2023-01-15 00:54:48.211 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 00:56:30.417 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:56:30.454 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 00:56:30.454 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 00:56:31.881 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 00:56:31.881 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 00:57:15.247 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 00:57:15.288 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 00:57:16.921 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-15 00:57:16.932 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 01:03:24.130 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 01:03:24.140 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 01:03:26.587 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 01:03:26.588 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 01:03:27.095 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 01:03:27.098 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 01:03:30.761 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 01:03:30.762 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - No user with email admin@gmail.coml
2023-01-15 01:03:30.762 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: email
2023-01-15 01:03:39.143 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 01:04:39.754 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 01:06:00.258 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 01:06:00.301 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 01:06:00.367 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 01:06:00.368 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 01:06:09.502 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 01:06:09.522 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 01:06:18.734 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 01:06:18.735 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 01:06:27.076 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 01:06:48.947 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 01:07:23.938 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 01:07:49.449 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 01:07:49.485 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 01:07:54.722 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
