2023-01-12 00:01:06.569 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-12 00:01:06.615 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-12 00:01:06.631 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-12 00:01:06.631 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:01:11.983 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-12 00:01:11.986 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-12 00:01:12.775 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:01:16.347 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-topic acquired successful
2023-01-12 00:01:16.349 [ DEBUG | controller.commands.impl.CreateTopicCommand | CreateTopicCommand ] - Topic with ID: 12 created successfully
2023-01-12 00:03:07.390 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-12 00:03:07.404 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-12 00:03:09.152 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-12 00:03:11.988 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-12 00:03:12.006 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-12 00:03:12.007 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-12 00:03:14.517 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-12 00:03:14.522 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-12 00:03:15.840 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-12 00:03:16.961 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:03:21.364 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-topic acquired successful
2023-01-12 00:03:21.366 [ DEBUG | controller.commands.impl.CreateTopicCommand | CreateTopicCommand ] - Topic with ID: 13 created successfully
2023-01-12 00:04:47.654 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-12 00:04:47.674 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-12 00:04:51.775 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-12 00:04:51.789 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-12 00:04:51.789 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-12 00:04:52.702 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:04:59.762 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-topic acquired successful
2023-01-12 00:04:59.764 [ DEBUG | controller.commands.impl.CreateTopicCommand | CreateTopicCommand ] - Topic with ID: 14 created successfully
2023-01-12 00:04:59.770 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:11.578 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:12.214 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:12.452 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:12.682 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:12.868 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:13.053 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:13.235 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:13.419 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:13.570 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:13.735 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:13.876 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:05:14.021 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:06:18.638 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:12:47.647 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-12 00:12:47.648 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-12 00:12:47.648 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:13:49.671 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/index.jsp
2023-01-12 00:13:49.688 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-12 00:13:49.692 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-12 00:13:51.380 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/index.jsp
2023-01-12 00:13:51.382 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-12 00:14:03.344 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/login.jsp
2023-01-12 00:14:08.350 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:14:08.971 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-12 00:14:08.984 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-12 00:14:08.984 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-12 00:14:08.991 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/cabinet.jsp
2023-01-12 00:14:57.994 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:14:57.995 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:15:09.059 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:15:09.063 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:15:09.063 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:15:31.898 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:15:31.899 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:15:31.899 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:15:32.511 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:15:32.511 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:15:32.512 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:16:09.521 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:09.521 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:16:09.522 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:16:10.581 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:10.581 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:16:10.582 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-12 00:16:14.355 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:14.355 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-users&command=change-locale&
2023-01-12 00:16:14.355 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-12 00:16:14.356 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-12 00:16:14.356 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-12 00:16:16.189 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/cabinet.jsp
2023-01-12 00:16:16.189 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-users&command=change-locale&
2023-01-12 00:16:17.193 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:17.193 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/cabinet.jsp
2023-01-12 00:16:17.194 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:16:18.388 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:18.388 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:16:18.388 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-12 00:16:20.462 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:20.462 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-courses&command=change-locale&
2023-01-12 00:16:20.462 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:16:51.973 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/index.jsp
2023-01-12 00:16:51.973 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:16:52.852 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:52.854 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/index.jsp
2023-01-12 00:16:52.855 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-12 00:16:54.025 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:54.025 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-courses&command=change-locale&
2023-01-12 00:16:54.025 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-12 00:16:54.543 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:54.544 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-topics&command=change-locale&
2023-01-12 00:16:54.546 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-12 00:16:55.125 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/cabinet.jsp
2023-01-12 00:16:55.125 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller?command=get-all-users&command=change-locale&
2023-01-12 00:16:56.176 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /controller
2023-01-12 00:16:56.177 [ INFO | controller.filters.LocaleFilter | LocaleFilter ] - /pages/cabinet.jsp
