2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:00:11.733 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:00:11.735 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:00:11.737 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:00:11.737 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1526432997 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:00:11.740 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:00:11.743 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:00:11.747 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:00:11.749 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:00:11.750 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:00:23.342 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:00:23.343 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:00:23.347 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:00:23.349 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:00:23.349 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@392459017 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:00:23.353 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:00:23.355 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:00:23.356 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:00:23.357 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
