2023-01-10 16:27:47.466 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-10 16:27:47.492 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-10 16:27:56.789 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-10 16:28:18.550 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-10 16:28:18.575 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-10 16:28:18.576 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-10 16:28:30.825 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-10 16:28:30.828 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged out
2023-01-10 16:28:30.838 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-10 16:28:37.456 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-10 16:28:37.456 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-10 20:20:02.107 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-10 20:20:02.139 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-10 20:20:04.738 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-10 20:20:11.972 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-10 20:20:11.995 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-10 20:20:11.996 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-10 20:20:16.213 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-10 20:20:19.060 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:20:22.935 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:20:25.250 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:20:27.808 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:20:30.505 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:20:37.132 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-10 20:20:37.133 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-10 20:20:42.250 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-10 20:20:50.638 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:20:54.939 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:20:56.619 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-10 20:20:59.210 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-10 20:21:02.437 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:22:22.731 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-10 20:22:22.732 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-10 20:22:22.733 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-10 20:22:26.098 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
